time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
03/07/2021 20:30,584.9,28.78,53.82,83.804,66.9,56.4 °F,69,South,3.9,4.1 mph,29.96 in,0.00 in,0.00 in,0,36.5 w/m²
03/07/2021 20:35,658.6,28.8,53.99,83.84,66.7,56.3 °F,69,SSW,3.1,3.4 mph,29.97 in,0.00 in,0.00 in,0,24.4 w/m²
03/07/2021 20:40,702.6,28.8,54.22,83.84,66.7,56.4 °F,70,SSW,2.6,2.7 mph,29.97 in,0.00 in,0.00 in,0,24.4 w/m²
03/07/2021 20:45,740,28.81,54.55,83.858,66.5,56.3 °F,70,SSW,4.5,4.9 mph,29.97 in,0.00 in,0.00 in,0,22.1 w/m²
03/07/2021 20:50,782.1,28.82,54.9,83.876,66.2,56.3 °F,71,SSE,4,4.3 mph,29.97 in,0.00 in,0.00 in,0,18.5 w/m²
03/07/2021 20:55,814.3,28.85,55.3,83.93,66,56.3 °F,71,South,4.2,4.4 mph,29.97 in,0.00 in,0.00 in,0,14.9 w/m²
03/07/2021 21:00,847.2,28.84,55.76,83.912,65.8,56.4 °F,72,South,3.4,3.7 mph,29.97 in,0.00 in,0.00 in,0,11.9 w/m²
03/07/2021 21:05,879.2,28.84,56.09,83.912,65.7,56.4 °F,72,SW,2.9,3.0 mph,29.97 in,0.00 in,0.00 in,0,10 w/m²
03/07/2021 21:10,904.2,28.86,56.56,83.948,65.6,56.3 °F,72,SW,3.9,4.2 mph,29.97 in,0.00 in,0.00 in,0,8.1 w/m²
03/07/2021 21:15,934.5,28.83,57.07,83.894,65.5,56.4 °F,73,SSW,3.1,3.3 mph,29.97 in,0.00 in,0.00 in,0,5.8 w/m²
03/07/2021 21:20,980.1,28.84,57.55,83.912,65.4,56.4 °F,73,SW,3.4,3.6 mph,29.97 in,0.00 in,0.00 in,0,4.7 w/m²
03/07/2021 21:25,1012.7,28.87,58.07,83.966,65.4,56.4 °F,73,SSW,3.5,3.8 mph,29.97 in,0.00 in,0.00 in,0,3.4 w/m²
03/07/2021 21:30,1042.6,28.9,58.51,84.02,65.4,56.4 °F,73,South,3,3.2 mph,29.97 in,0.00 in,0.00 in,0,2.4 w/m²
03/07/2021 21:35,1073.9,28.88,58.81,83.984,65.4,56.4 °F,73,South,2.8,2.9 mph,29.97 in,0.00 in,0.00 in,0,1.3 w/m²
03/07/2021 21:40,1104.4,28.9,59.15,84.02,65.4,56.4 °F,73,South,1.7,1.7 mph,29.97 in,0.00 in,0.00 in,0,0.7 w/m²
03/07/2021 21:45,1141.8,28.89,59.53,84.002,65.4,56.4 °F,73,SW,2.7,2.9 mph,29.97 in,0.00 in,0.00 in,0,0.4 w/m²
03/07/2021 21:50,1173.5,28.9,60.4,84.02,65.3,56.4 °F,73,SSW,3,3.1 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 21:55,1188.5,28.9,61.56,84.02,65.3,56.4 °F,73,South,3,3.2 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:00,1203.9,28.98,62.17,84.164,65.4,56.4 °F,73,South,2.5,2.5 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:05,1213,29.09,62.32,84.362,65.4,56.4 °F,73,South,4.2,4.5 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:10,1233.1,29.11,62.46,84.398,65.4,56.4 °F,73,South,2.6,2.7 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:15,1262.8,29.19,62.85,84.542,65.4,56.5 °F,73,SSW,2.2,2.3 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:20,1334,29.2,63.88,84.56,65.3,56.8 °F,74,SSW,2.4,2.4 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:25,1378,29.2,64.71,84.56,65.1,56.9 °F,75,SSW,4.3,4.6 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:30,1380.5,29.22,64.78,84.596,64.9,56.8 °F,75,South,3.8,4.1 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:35,1434.2,29.21,64.91,84.578,64.9,57.0 °F,76,South,2,2.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:40,1478.9,29.2,65.35,84.56,64.9,56.9 °F,76,South,3.8,4.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:45,1490.4,29.2,65.91,84.56,64.6,57.0 °F,77,South,2.6,2.8 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:50,1504.9,29.21,66.09,84.578,64.5,57.2 °F,77,SSW,2.1,2.1 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 22:55,1555.3,29.2,66.23,84.56,64.5,57.2 °F,77,South,2.3,2.4 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:00,1595.7,29.2,66.29,84.56,64.1,57.2 °F,79,South,3.7,3.9 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:05,1634.1,29.2,66.85,84.56,63.9,57.3 °F,80,South,2.9,3.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:10,1639.9,29.17,67.03,84.506,63.5,57.5 °F,81,South,5.6,5.9 mph,29.98 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:15,1645.4,29.17,66.65,84.506,63.3,57.3 °F,81,South,3.5,3.6 mph,29.98 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:20,1638.7,29.16,66.19,84.488,63.2,57.4 °F,82,South,2,2.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:25,1655.6,29.11,65.98,84.398,63.1,57.3 °F,82,South,1.1,1.1 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:30,1675.7,29.1,65.84,84.38,63.3,57.5 °F,82,SSW,3,3.1 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:35,1689.9,29.11,65.76,84.398,63.3,57.5 °F,82,South,2.3,2.3 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:40,1712.6,29.1,65.7,84.38,63.3,57.5 °F,82,South,1.8,1.8 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:45,1744.8,29.1,65.65,84.38,63.3,57.5 °F,82,SSW,3.1,3.3 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:50,1745.1,29.1,65.43,84.38,63.3,57.5 °F,82,SSW,4.9,5.2 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
03/07/2021 23:55,1764.7,29.1,65.38,84.38,63.1,57.3 °F,82,SSW,4.3,4.5 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:00,1797.5,29.1,65.35,84.38,63.1,57.5 °F,82,South,5.1,5.3 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:05,1807.3,29.1,65,84.38,63.1,57.3 °F,82,SSE,1.7,1.7 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:10,1823.4,29.1,64.97,84.38,63.1,57.9 °F,83,South,2,2.0 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:15,1801.5,29.1,64.72,84.38,63.1,57.9 °F,83,SSW,0.6,0.6 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:20,1795.7,29.1,64.61,84.38,63,57.8 °F,83,South,2.3,2.3 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:25,1785.6,29.1,64.38,84.38,62.7,57.5 °F,83,South,4,4.4 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:30,1788.1,29.1,64.26,84.38,62.5,57.3 °F,83,South,3.3,3.4 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:35,1802.3,29.11,64.2,84.398,62.2,57.2 °F,84,SSW,3.3,3.5 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:40,1818.4,29.1,64.12,84.38,62.2,57.2 °F,84,SSW,3.2,3.4 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:45,1849,29.1,64.08,84.38,62,57.0 °F,84,SW,2.1,2.2 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:50,1858.4,29.13,64.01,84.434,62,57.0 °F,84,SSW,1.8,1.8 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 00:55,1842.8,29.11,63.78,84.398,62,57.0 °F,84,SSW,2.4,2.4 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:00,1855.7,29.11,63.71,84.398,62,57.0 °F,84,South,2.3,2.4 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:05,1879.3,29.1,63.8,84.38,61.9,57.0 °F,84,South,3.1,3.2 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:10,1889.8,29.1,63.95,84.38,61.7,57.2 °F,85,SSW,3.2,3.3 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:15,1932.9,29.1,64.46,84.38,61.7,57.3 °F,85,South,2.5,2.6 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:20,1981.5,29.09,65.04,84.362,61.7,57.3 °F,85,SSW,3,3.2 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:25,1994.5,29.1,65.2,84.38,61.6,57.2 °F,85,South,2.2,2.3 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:30,2011.4,29.1,65.27,84.38,61.5,57.0 °F,85,South,1.6,1.7 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:35,2002.6,29.1,65.09,84.38,61.7,57.2 °F,85,SSW,3.2,3.3 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
