time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
02/07/2021 00:20,2691.2,27.9,59.52,82.22,65.3,51.6 °F,61,SSE,1.9,2.0 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:25,2749.4,27.9,59.78,82.22,65.3,51.7 °F,61,SE,2,2.0 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:30,2800.5,27.9,60.02,82.22,65.3,51.9 °F,62,ESE,2.3,2.4 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:35,2851.6,27.9,60.16,82.22,65.3,52.0 °F,62,SSE,2.4,2.4 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:40,2899.6,27.9,60.26,82.22,65.3,52.5 °F,63,South,2.5,2.6 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:45,2940.6,27.9,60.32,82.22,65.1,52.7 °F,64,South,2.5,2.6 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:50,2989.6,27.9,60.4,82.22,64.9,52.5 °F,64,South,1.9,1.9 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 00:55,3034.3,27.9,60.43,82.22,65,52.6 °F,64,South,1.8,1.8 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:00,3066.8,27.91,60.47,82.238,65.1,52.7 °F,64,South,1.1,1.1 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:05,3101.5,27.9,60.48,82.22,64.9,52.5 °F,64,South,0.7,0.7 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:10,3138.2,27.91,60.5,82.238,64.8,52.7 °F,65,South,0.6,0.6 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:15,3174.6,27.9,60.57,82.22,64.7,52.6 °F,65,South,1,1.0 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:20,3224.6,27.91,60.64,82.238,64.7,52.7 °F,65,South,0.9,0.9 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:25,3264,27.92,60.71,82.256,64.7,52.3 °F,64,South,1.2,1.2 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:30,3301.3,27.94,60.75,82.292,64.9,52.3 °F,64,SSE,2.3,2.3 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:35,3319.6,27.98,60.79,82.364,64.9,52.5 °F,64,South,2.3,2.3 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:40,3350.5,28,60.8,82.4,64.9,52.5 °F,64,SW,1.4,1.5 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:45,3390.5,28,60.8,82.4,64.7,52.6 °F,65,WSW,0.6,0.6 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:50,3419.9,28,60.87,82.4,64.5,52.5 °F,65,WSW,0.8,0.8 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 01:55,3444.9,28,60.82,82.4,64.5,52.5 °F,65,SW,2.1,2.1 mph,30.15 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:00,3487.6,28,60.9,82.4,64.3,52.5 °F,66,SSW,1.3,1.3 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:05,3528.6,28,60.95,82.4,64.1,52.4 °F,66,South,1.3,1.3 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:10,3556.4,28,60.99,82.4,64,52.6 °F,67,SSE,1.4,1.4 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:15,3581.4,28,61,82.4,63.9,52.6 °F,67,SSE,0.3,0.3 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:20,3597.9,28,61.02,82.4,63.8,53.0 °F,68,SSE,0.9,0.9 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:25,3633,28,61.05,82.4,63.8,53.0 °F,68,SSE,1.1,1.1 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:30,3667.4,28,61.11,82.4,63.8,53.4 °F,69,SSE,0.3,0.3 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:35,3709,28,61.19,82.4,63.6,53.3 °F,69,SSE,0.2,0.2 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:40,3727.1,28.02,61.21,82.436,63.6,53.6 °F,70,SSE,0.8,0.8 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:45,3750.7,28.01,61.22,82.418,63.8,53.9 °F,70,SSE,1.2,1.2 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:50,3790.7,28,61.31,82.4,64,54.2 °F,71,SSW,0.9,0.9 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 02:55,3825.9,28,61.37,82.4,64,54.4 °F,71,South,1.7,1.7 mph,30.14 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:00,3859.2,28.08,61.48,82.544,64,54.8 °F,72,SSW,2,2.0 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:05,3899.8,28.08,61.5,82.544,64.3,54.9 °F,72,SSW,1.6,1.6 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:10,3933.3,28.1,61.51,82.58,64.2,55.0 °F,72,SSW,1.5,1.5 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:15,3972.8,28.09,61.62,82.562,64,55.1 °F,73,SSW,0.7,0.7 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:20,4018.5,28.1,61.73,82.58,63.7,54.8 °F,73,SSW,0.8,0.8 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:25,4061.2,28.1,61.78,82.58,63.5,55.1 °F,74,SSW,0.9,0.9 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:30,4095.8,28.1,61.85,82.58,63.3,55.0 °F,75,SSW,0.1,0.1 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:35,4130.1,28.1,61.91,82.58,63.3,55.2 °F,75,SSW,0,0.0 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:40,4160,28.1,62.01,82.58,63.1,55.4 °F,76,SSW,0,0.0 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:45,4188.6,28.1,62.1,82.58,63.1,55.4 °F,76,SSW,0.7,0.7 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:50,4219.6,28.1,62.13,82.58,63.1,55.5 °F,77,SSW,0.1,0.1 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 03:55,4272.8,28.1,62.29,82.58,63.1,55.6 °F,77,SSW,0,0.0 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:00,4306.3,28.1,62.35,82.58,63.1,55.7 °F,77,SSW,0,0.0 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:05,4330.7,28.1,62.4,82.58,62.9,55.7 °F,78,SSW,0,0.0 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:10,4352.7,28.1,62.48,82.58,62.9,55.7 °F,78,SSW,0.6,0.6 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:15,4383.9,28.1,62.6,82.58,63,55.8 °F,78,SSW,0.7,0.7 mph,30.13 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:20,4403.1,28.1,62.68,82.58,63,56.3 °F,79,SSW,0,0.0 mph,30.12 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:25,4427.1,28.1,62.66,82.58,62.8,56.2 °F,79,SSW,0.4,0.4 mph,30.12 in,0.00 in,0.00 in,0,0 w/m²
02/07/2021 04:30,4449.4,28.1,62.69,82.58,62.7,56.1 °F,79,SW,1.7,1.7 mph,30.12 in,0.00 in,0.00 in,0,0.6 w/m²
02/07/2021 04:35,4444.2,28.1,62.74,82.58,62.9,56.3 °F,79,WSW,1,1.0 mph,30.12 in,0.00 in,0.00 in,0,1.1 w/m²
02/07/2021 04:40,4390.6,28.09,62.69,82.562,62.7,56.2 °F,79,WSW,0.2,0.2 mph,30.12 in,0.00 in,0.00 in,0,1.8 w/m²
02/07/2021 04:45,4361.7,28.04,62.71,82.472,62.7,56.4 °F,80,WSW,0.1,0.1 mph,30.12 in,0.00 in,0.00 in,0,2.7 w/m²
02/07/2021 04:50,4384.7,28,62.83,82.4,62.7,56.8 °F,81,WSW,0.4,0.4 mph,30.12 in,0.00 in,0.00 in,0,3.7 w/m²
02/07/2021 04:55,4410.4,28,62.89,82.4,62.4,56.4 °F,81,WSW,0.1,0.1 mph,30.12 in,0.00 in,0.00 in,0,5.1 w/m²
02/07/2021 05:00,4433.5,28,62.92,82.4,62.4,56.4 °F,81,WSW,0,0.0 mph,30.12 in,0.00 in,0.00 in,0,6.1 w/m²
02/07/2021 05:05,4469.1,28,62.99,82.4,62.4,56.4 °F,81,WSW,1.2,1.2 mph,30.12 in,0.00 in,0.00 in,0,7.4 w/m²
02/07/2021 05:10,4479.8,28,63.08,82.4,62.2,56.3 °F,81,WSW,1.6,1.6 mph,30.12 in,0.00 in,0.00 in,0,8.9 w/m²
02/07/2021 05:15,4492.6,27.95,63.11,82.31,62.2,56.3 °F,81,WSW,0.9,0.9 mph,30.12 in,0.00 in,0.00 in,0,10.1 w/m²
02/07/2021 05:20,4505.8,27.95,63.19,82.31,61.8,55.6 °F,80,WSW,0.2,0.2 mph,30.12 in,0.00 in,0.00 in,0,11.9 w/m²
02/07/2021 05:25,4519.7,27.92,63.21,82.256,61.8,55.2 °F,79,WSW,0.2,0.2 mph,30.12 in,0.00 in,0.00 in,0,14.1 w/m²
02/07/2021 05:30,4531.1,27.94,63.31,82.292,61.5,54.7 °F,78,WSW,1.2,1.2 mph,30.12 in,0.00 in,0.00 in,0,17.5 w/m²
02/07/2021 05:35,4557.4,27.9,63.36,82.22,61.5,54.1 °F,77,WSW,0.2,0.2 mph,30.12 in,0.00 in,0.00 in,0,21 w/m²
02/07/2021 05:40,4575.7,27.9,63.51,82.22,61.4,54.0 °F,77,WSW,0,0.0 mph,30.12 in,0.00 in,0.00 in,0,24.5 w/m²
02/07/2021 05:45,4587.3,27.91,63.6,82.238,61.4,53.8 °F,77,WSW,0.3,0.3 mph,30.12 in,0.00 in,0.00 in,0,33.2 w/m²
02/07/2021 05:50,4600.3,27.9,63.71,82.22,61.6,54.0 °F,76,WSW,1.1,1.1 mph,30.12 in,0.00 in,0.00 in,0,41.8 w/m²
02/07/2021 05:55,4601.7,27.9,63.78,82.22,61.8,54.1 °F,76,WSW,1.7,1.7 mph,30.12 in,0.00 in,0.00 in,0,45.3 w/m²
02/07/2021 06:00,4619,27.9,63.94,82.22,61.9,54.2 °F,76,WSW,0.9,0.9 mph,30.12 in,0.00 in,0.00 in,0,49.7 w/m²
02/07/2021 06:05,4629.5,27.9,64.08,82.22,62.1,54.3 °F,76,WSW,0,0.0 mph,30.12 in,0.00 in,0.00 in,0,47.9 w/m²
02/07/2021 06:10,4632.9,27.9,64.16,82.22,62.4,54.4 °F,75,WSW,0.4,0.4 mph,30.12 in,0.00 in,0.00 in,0,40.1 w/m²
02/07/2021 06:15,4643.7,27.9,64.27,82.22,62.3,54.5 °F,76,WSW,1.7,1.7 mph,30.12 in,0.00 in,0.00 in,0,48.7 w/m²
02/07/2021 06:20,4640.4,27.88,64.33,82.184,62.2,54.8 °F,77,WSW,1.3,1.3 mph,30.12 in,0.00 in,0.00 in,1,65.1 w/m²
02/07/2021 06:25,4649.2,27.9,64.39,82.22,62.2,54.8 °F,77,WSW,1.5,1.5 mph,30.12 in,0.00 in,0.00 in,1,83.7 w/m²
02/07/2021 06:30,4660.5,27.89,64.39,82.202,62.3,54.9 °F,77,WSW,0.7,0.7 mph,30.12 in,0.00 in,0.00 in,1,88.8 w/m²
02/07/2021 06:35,4659.9,27.87,64.43,82.166,62.9,55.5 °F,77,WSW,1.8,1.8 mph,30.12 in,0.00 in,0.00 in,1,85.5 w/m²
02/07/2021 06:40,4667.1,27.83,64.48,82.094,63.5,56.9 °F,79,WSW,1.2,1.2 mph,30.12 in,0.00 in,0.00 in,1,116.4 w/m²
02/07/2021 06:45,4665.2,27.83,64.58,82.094,63.8,57.1 °F,79,WSW,1.2,1.2 mph,30.12 in,0.00 in,0.00 in,1,132.6 w/m²
02/07/2021 06:50,4662.6,27.83,64.76,82.094,64.5,57.2 °F,78,West,1.3,1.3 mph,30.12 in,0.00 in,0.00 in,1,142.4 w/m²
02/07/2021 06:55,4654.8,27.87,64.94,82.166,65.3,57.8 °F,77,West,0.6,0.6 mph,30.12 in,0.00 in,0.00 in,1,144.9 w/m²
02/07/2021 07:00,4656.4,27.87,65.24,82.166,66.1,58.1 °F,76,West,1,1.0 mph,30.12 in,0.00 in,0.00 in,1,153 w/m²
02/07/2021 07:05,4664.2,27.9,65.39,82.22,65.9,58.5 °F,77,SSW,2.3,2.3 mph,30.12 in,0.00 in,0.00 in,1,153.3 w/m²
02/07/2021 07:10,4652.6,27.89,65.35,82.202,65.7,58.7 °F,78,South,2.7,2.8 mph,30.12 in,0.00 in,0.00 in,1,129.8 w/m²
02/07/2021 07:15,4614.2,27.9,65.37,82.22,65.2,58.8 °F,80,South,1.4,1.4 mph,30.13 in,0.00 in,0.00 in,1,93 w/m²
02/07/2021 07:20,4583,27.9,65.29,82.22,65.1,58.7 °F,80,South,1.8,1.8 mph,30.13 in,0.00 in,0.00 in,1,97.9 w/m²
02/07/2021 07:25,4561,27.9,65.27,82.22,64.9,59.1 °F,82,South,1.3,1.3 mph,30.13 in,0.00 in,0.00 in,1,103.6 w/m²
02/07/2021 07:30,4563.5,27.9,65.27,82.22,64.9,59.1 °F,82,South,0.6,0.6 mph,30.13 in,0.00 in,0.00 in,1,107 w/m²
02/07/2021 07:35,4564.9,27.9,65.26,82.22,64.6,59.1 °F,83,South,1.5,1.5 mph,30.13 in,0.00 in,0.00 in,1,96.5 w/m²
02/07/2021 07:40,4569.9,27.9,65.28,82.22,64.4,59.1 °F,83,WSW,1.9,1.9 mph,30.13 in,0.00 in,0.00 in,1,100.7 w/m²
02/07/2021 07:45,4578.4,27.9,65.3,82.22,64.4,59.2 °F,84,South,1.2,1.2 mph,30.13 in,0.00 in,0.00 in,1,100.4 w/m²
02/07/2021 07:50,4581.1,27.9,65.28,82.22,64.4,59.3 °F,84,SW,1.4,1.5 mph,30.13 in,0.00 in,0.00 in,1,102.8 w/m²
02/07/2021 07:55,4564.4,27.9,65.3,82.22,64.5,59.4 °F,84,SW,0.5,0.5 mph,30.13 in,0.00 in,0.00 in,1,101.5 w/m²
02/07/2021 08:00,4547.1,27.9,65.29,82.22,64.2,59.2 °F,84,SW,2.2,2.2 mph,30.14 in,0.00 in,0.00 in,1,103.8 w/m²
02/07/2021 08:05,4530.4,27.9,65.26,82.22,63.8,59.1 °F,85,SW,1.9,1.9 mph,30.14 in,0.00 in,0.00 in,1,135.9 w/m²
02/07/2021 08:10,4512.8,27.9,65.21,82.22,64,59.1 °F,84,SSW,1.2,1.2 mph,30.14 in,0.00 in,0.00 in,1,135.9 w/m²
02/07/2021 08:15,4524.9,27.91,65.28,82.238,63.9,59.2 °F,85,SSW,1.6,1.6 mph,30.14 in,0.00 in,0.00 in,1,108.8 w/m²
02/07/2021 08:20,4543.9,27.92,65.3,82.256,63,59.0 °F,87,South,1.6,1.6 mph,30.14 in,0.00 in,0.00 in,1,160.3 w/m²
02/07/2021 08:25,4551.9,27.9,65.3,82.22,62.9,58.7 °F,86,South,1.8,1.8 mph,30.15 in,0.00 in,0.00 in,1,171.1 w/m²
02/07/2021 08:30,4536.7,27.92,65.29,82.256,63.1,58.8 °F,86,SW,0.9,0.9 mph,30.15 in,0.00 in,0.00 in,1,148 w/m²
02/07/2021 08:35,4502.8,27.91,65.28,82.238,63.4,58.8 °F,85,SSW,1.8,1.8 mph,30.15 in,0.00 in,0.00 in,1,118.3 w/m²
02/07/2021 08:40,4503.5,27.94,65.31,82.292,63.6,58.7 °F,84,SSW,1.6,1.6 mph,30.15 in,0.00 in,0.00 in,1,159.8 w/m²
02/07/2021 08:45,4515.7,27.98,65.38,82.364,63.8,58.8 °F,84,SSW,1.2,1.2 mph,30.15 in,0.00 in,0.00 in,2,176.7 w/m²
02/07/2021 08:50,4524.2,28,65.38,82.4,64,58.9 °F,84,South,1.6,1.6 mph,30.15 in,0.00 in,0.00 in,2,175.7 w/m²
02/07/2021 08:55,4538.6,28,65.37,82.4,63.8,59.0 °F,84,WSW,1.8,1.8 mph,30.15 in,0.00 in,0.00 in,2,169.4 w/m²
02/07/2021 09:00,4541.2,28,65.31,82.4,63.3,58.7 °F,85,NNW,2.7,2.8 mph,30.14 in,0.00 in,0.00 in,1,165.9 w/m²
02/07/2021 09:05,4549.4,28,65.36,82.4,63.3,58.4 °F,84,SSW,1.4,1.4 mph,30.15 in,0.00 in,0.00 in,2,202.1 w/m²
02/07/2021 09:10,4559.2,28,65.37,82.4,63.8,58.7 °F,84,NW,1.7,1.7 mph,30.15 in,0.00 in,0.00 in,2,202.1 w/m²
02/07/2021 09:15,4548.7,28,65.36,82.4,63.8,58.8 °F,84,WSW,1.9,1.9 mph,30.15 in,0.00 in,0.00 in,2,254.5 w/m²
02/07/2021 09:20,4539.6,28,65.3,82.4,63.7,58.6 °F,84,South,1.1,1.1 mph,30.15 in,0.00 in,0.00 in,2,235.6 w/m²
02/07/2021 09:25,4512.2,28,65.3,82.4,64,58.8 °F,83,South,1.5,1.5 mph,30.15 in,0.00 in,0.00 in,2,204.3 w/m²
02/07/2021 09:30,4491.2,28,65.3,82.4,64.3,59.1 °F,83,SW,0.9,0.9 mph,30.15 in,0.00 in,0.00 in,2,231 w/m²
02/07/2021 09:35,4460.6,28,65.22,82.4,64.5,59.1 °F,83,SSW,1.8,1.8 mph,30.15 in,0.00 in,0.00 in,2,219.3 w/m²
02/07/2021 09:40,4414.9,28,65.2,82.4,64.4,59.1 °F,83,South,1.1,1.1 mph,30.15 in,0.00 in,0.00 in,2,283.9 w/m²
02/07/2021 09:45,4390.1,28,65.2,82.4,64.8,59.1 °F,82,NNW,2.2,2.3 mph,30.15 in,0.00 in,0.00 in,4,461.9 w/m²
02/07/2021 09:50,4384.9,28,65.2,82.4,64.4,59.0 °F,83,NNW,3.2,3.4 mph,30.15 in,0.00 in,0.00 in,5,540.3 w/m²
02/07/2021 09:55,4400.444444,27.98888889,65.21111111,82.38,64.3,58.8 °F,82,NNW,2.7,2.7 mph,30.15 in,0.00 in,0.00 in,5,544.7 w/m²
02/07/2021 10:00,4409.5,27.97,65.27,82.346,64.5,58.9 °F,82,NNW,3,3.1 mph,30.15 in,0.00 in,0.00 in,4,428 w/m²
02/07/2021 10:05,4423.1,27.94,65.28,82.292,64.7,58.9 °F,82,NNW,2.9,3.1 mph,30.15 in,0.00 in,0.00 in,3,286.3 w/m²
02/07/2021 10:10,4418.5,27.9,65.3,82.22,64.4,58.7 °F,82,NNW,2.6,2.7 mph,30.15 in,0.00 in,0.00 in,4,410.8 w/m²
02/07/2021 10:15,4425.4,27.92,65.34,82.256,64.7,58.7 °F,81,NNW,2.4,2.5 mph,30.15 in,0.00 in,0.00 in,5,526.9 w/m²
02/07/2021 10:20,4434.4,27.92,65.38,82.256,65.7,58.1 °F,77,NNE,1.7,1.7 mph,30.15 in,0.00 in,0.00 in,6,577.5 w/m²
02/07/2021 10:25,4439.9,27.91,65.39,82.238,66.9,59.5 °F,77,NNW,1.7,1.7 mph,30.15 in,0.00 in,0.00 in,3,249.2 w/m²
02/07/2021 10:30,4456.1,27.9,65.46,82.22,66.5,59.5 °F,78,NNW,2.4,2.5 mph,30.14 in,0.00 in,0.00 in,6,615.2 w/m²
02/07/2021 10:35,4472.6,27.9,65.56,82.22,66.4,58.8 °F,77,NNW,1.8,1.8 mph,30.14 in,0.00 in,0.00 in,7,641.3 w/m²
02/07/2021 10:40,4472.9,27.9,65.6,82.22,67.3,58.9 °F,74,West,1.7,1.7 mph,30.14 in,0.00 in,0.00 in,7,571.2 w/m²
02/07/2021 10:45,4475.1,27.91,65.61,82.238,67.5,59.5 °F,75,West,1.6,1.6 mph,30.13 in,0.00 in,0.00 in,3,180.1 w/m²
02/07/2021 10:50,4470.5,27.9,65.6,82.22,67.6,59.2 °F,74,West,1.2,1.2 mph,30.13 in,0.00 in,0.00 in,3,235.8 w/m²
02/07/2021 10:55,4452.9,27.9,65.6,82.22,67.8,59.5 °F,75,West,1.3,1.3 mph,30.13 in,0.00 in,0.00 in,3,266.7 w/m²
02/07/2021 11:00,4439,27.9,65.6,82.22,67.7,59.0 °F,74,SW,2.3,2.3 mph,30.13 in,0.00 in,0.00 in,4,401.4 w/m²
02/07/2021 11:05,4443.4,27.9,65.6,82.22,68.1,58.9 °F,73,SW,1.3,1.3 mph,30.14 in,0.00 in,0.00 in,4,466.1 w/m²
02/07/2021 11:10,4446.8,27.91,65.68,82.238,68.9,59.3 °F,72,SW,2.2,2.2 mph,30.14 in,0.00 in,0.00 in,7,708.6 w/m²
02/07/2021 11:15,4448.4,27.9,65.71,82.22,69.4,59.5 °F,71,SSE,2.8,3.0 mph,30.13 in,0.00 in,0.00 in,5,408.6 w/m²
02/07/2021 11:20,4453.6,27.9,65.76,82.22,68.9,59.5 °F,72,South,2,2.0 mph,30.14 in,0.00 in,0.00 in,3,226.4 w/m²
02/07/2021 11:25,4446.9,27.9,65.73,82.22,68.8,59.6 °F,73,SW,1.3,1.3 mph,30.14 in,0.00 in,0.00 in,7,722.8 w/m²
02/07/2021 11:30,4415.6,27.9,65.68,82.22,69,59.4 °F,71,SW,3.1,3.2 mph,30.14 in,0.00 in,0.00 in,7,737.3 w/m²
02/07/2021 11:35,4380.9,27.9,65.62,82.22,68.8,59.6 °F,72,West,2.2,2.3 mph,30.14 in,0.00 in,0.00 in,5,471.6 w/m²
02/07/2021 11:40,4332.8,27.9,65.56,82.22,68.9,59.8 °F,73,SW,2.2,2.2 mph,30.13 in,0.00 in,0.00 in,5,436.4 w/m²
02/07/2021 11:45,4305.3,27.9,65.56,82.22,69,59.0 °F,71,WSW,1.4,1.4 mph,30.14 in,0.00 in,0.00 in,8,798.7 w/m²
02/07/2021 11:50,4290.5,27.9,65.51,82.22,70.1,59.5 °F,69,SW,2.2,2.2 mph,30.14 in,0.00 in,0.00 in,8,841 w/m²
02/07/2021 11:55,4273.5,27.91,65.5,82.238,70.7,59.6 °F,68,WSW,2.4,2.5 mph,30.14 in,0.00 in,0.00 in,8,810.9 w/m²
02/07/2021 12:00,4278,27.9,65.51,82.22,70.1,59.4 °F,69,WSW,2.9,3.1 mph,30.14 in,0.00 in,0.00 in,9,836.5 w/m²
02/07/2021 12:05,4275.6,27.94,65.55,82.292,70.4,59.5 °F,68,SW,3.8,4.0 mph,30.14 in,0.00 in,0.00 in,7,837.3 w/m²
